action,action_slug,reference_rank,reference_object_category,reference_source_image_path,reference_dataset_image_path,reference_overlay_image_path,test_rank,test_object_category,test_source_image_path,test_dataset_image_path,test_overlay_image_path,point_id,point_color_name,point_color_rgb,reference_point_x,reference_point_y,test_point_x,test_point_y,reference_point_x_px,reference_point_y_px,test_point_x_px,test_point_y_px
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,1,test1,Dagging/tests/test1.png,Dagging/tests/test1.png,Dagging/test_overlays/test01_test1.png,1,red,"231,76,60",0.626666666667,0.853333333333,0.540495867769,0.311258278146,601.6,1092.267,757.775,326.821
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,1,test1,Dagging/tests/test1.png,Dagging/tests/test1.png,Dagging/test_overlays/test01_test1.png,2,green,"39,174,96",0.38,0.361666666667,0.606611570248,0.282560706402,364.8,462.933,850.469,296.689
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,1,test1,Dagging/tests/test1.png,Dagging/tests/test1.png,Dagging/test_overlays/test01_test1.png,3,blue,"52,152,219",0.742222222222,0.495,0.38347107438,0.421633554084,712.533,633.6,537.626,442.715
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,2,test2,Dagging/tests/test2.png,Dagging/tests/test2.png,Dagging/test_overlays/test02_test2.png,1,red,"231,76,60",0.626666666667,0.853333333333,0.537190082645,0.545253863135,601.6,1092.267,753.14,572.517
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,2,test2,Dagging/tests/test2.png,Dagging/tests/test2.png,Dagging/test_overlays/test02_test2.png,2,green,"39,174,96",0.38,0.361666666667,0.494214876033,0.560706401766,364.8,462.933,692.889,588.742
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,2,test2,Dagging/tests/test2.png,Dagging/tests/test2.png,Dagging/test_overlays/test02_test2.png,3,blue,"52,152,219",0.742222222222,0.495,0.715702479339,0.653421633554,712.533,633.6,1003.415,686.093
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,3,test3,Dagging/tests/test3.png,Dagging/tests/test3.png,Dagging/test_overlays/test03_test3.png,1,red,"231,76,60",0.626666666667,0.853333333333,0.553271028037,0.641791044776,601.6,1092.267,440.957,640.507
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,3,test3,Dagging/tests/test3.png,Dagging/tests/test3.png,Dagging/test_overlays/test03_test3.png,2,green,"39,174,96",0.38,0.361666666667,0.54953271028,0.764179104478,364.8,462.933,437.978,762.651
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,3,test3,Dagging/tests/test3.png,Dagging/tests/test3.png,Dagging/test_overlays/test03_test3.png,3,blue,"52,152,219",0.742222222222,0.495,0.517757009346,0.140298507463,712.533,633.6,412.652,140.018
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,4,test4,Dagging/tests/test4.png,Dagging/tests/test4.png,Dagging/test_overlays/test04_test4.png,1,red,"231,76,60",0.626666666667,0.853333333333,0.0892561983471,0.955916473318,601.6,1092.267,113.266,866.06
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,4,test4,Dagging/tests/test4.png,Dagging/tests/test4.png,Dagging/test_overlays/test04_test4.png,2,green,"39,174,96",0.38,0.361666666667,0.514049586777,0.222737819026,364.8,462.933,652.329,201.8
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,4,test4,Dagging/tests/test4.png,Dagging/tests/test4.png,Dagging/test_overlays/test04_test4.png,3,blue,"52,152,219",0.742222222222,0.495,0.365289256198,0.707656612529,712.533,633.6,463.552,641.137
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,5,test5,Dagging/tests/test5.png,Dagging/tests/test5.png,Dagging/test_overlays/test05_test5.png,1,red,"231,76,60",0.626666666667,0.853333333333,0.125619834711,0.456140350877,601.6,1092.267,166.823,457.509
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,5,test5,Dagging/tests/test5.png,Dagging/tests/test5.png,Dagging/test_overlays/test05_test5.png,2,green,"39,174,96",0.38,0.361666666667,0.689256198347,0.375,364.8,462.933,915.332,376.125
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,5,test5,Dagging/tests/test5.png,Dagging/tests/test5.png,Dagging/test_overlays/test05_test5.png,3,blue,"52,152,219",0.742222222222,0.495,0.381818181818,0.412280701754,712.533,633.6,507.055,413.518
Dagging,Dagging,1,ref1,Dagging/references/ref1.png,Dagging/references/ref1.png,Dagging/reference_overlays/ref01_ref1.png,6,test6,Dagging/tests/test6.png,Dagging/tests/test6.png,Dagging/test_overlays/test06_test6.png,1,red,"231,76,60",0.626666666667,0.853333333333,0.527272727273,0.502293577982,601.6,1092.267,735.545,505.81
